time,temperature,humidity,humidex
2018/08/16 20:53:03,22.3,54.5%,24.9
2018/08/16 20:58:07,22.3,54.0%,24.8
2018/08/16 21:03:11,22.4,57.1%,25.5
2018/08/16 21:08:14,22.3,55.8%,25.1
2018/08/16 21:13:18,22.4,53.8%,25.0
2018/08/16 21:18:21,22.4,54.9%,25.1
2018/08/16 21:23:25,22.4,57.1%,25.5
2018/08/16 21:28:29,22.4,54.7%,25.1
2018/08/16 21:33:32,22.3,53.3%,24.7
2018/08/16 21:38:36,22.4,56.2%,25.3
2018/08/16 21:43:40,22.5,56.1%,25.5
2018/08/16 21:48:43,22.3,54.0%,24.8
2018/08/16 21:53:47,22.4,54.7%,25.1
2018/08/16 21:58:51,22.5,57.1%,25.6
2018/08/16 22:03:54,22.4,56.0%,25.3
2018/08/16 22:08:58,22.4,54.1%,25.0
2018/08/16 22:14:01,22.4,55.0%,25.2
2018/08/16 22:19:05,22.5,57.3%,25.7
2018/08/16 22:24:09,22.4,55.4%,25.2
2018/08/16 22:29:12,22.3,53.7%,24.8
2018/08/16 22:34:16,22.4,56.0%,25.3
2018/08/16 22:39:20,22.4,56.6%,25.4
2018/08/16 22:44:23,22.4,54.5%,25.1
2018/08/16 22:49:27,22.4,54.0%,25.0
2018/08/16 22:54:31,22.5,56.8%,25.6
2018/08/16 22:59:34,22.5,55.7%,25.4
2018/08/16 23:04:38,22.4,54.6%,25.1
2018/08/16 23:09:42,22.4,55.1%,25.2
2018/08/16 23:14:45,22.4,57.3%,25.5
2018/08/16 23:19:49,22.4,55.8%,25.3
2018/08/16 23:24:53,22.3,54.8%,25.0
2018/08/16 23:29:56,22.5,56.5%,25.5
2018/08/16 23:35:00,22.5,57.2%,25.6
2018/08/16 23:40:04,22.4,55.0%,25.2
2018/08/16 23:45:07,22.4,54.5%,25.1
2018/08/16 23:50:11,22.5,56.8%,25.6
2018/08/16 23:55:14,22.4,56.1%,25.3
2018/08/17 00:00:18,22.4,54.1%,25.0
2018/08/17 00:05:22,22.4,54.8%,25.1
2018/08/17 00:10:25,22.5,57.1%,25.6
2018/08/17 00:15:29,22.4,55.3%,25.2
2018/08/17 00:20:33,22.4,54.1%,25.0
2018/08/17 00:25:36,22.4,55.9%,25.3
2018/08/17 00:30:40,22.4,57.2%,25.5
2018/08/17 00:35:43,22.4,55.2%,25.2
2018/08/17 00:40:47,22.4,54.8%,25.1
2018/08/17 00:45:51,22.5,57.3%,25.7
2018/08/17 00:50:54,22.5,56.6%,25.5
2018/08/17 00:55:58,22.4,55.3%,25.2
2018/08/17 01:01:02,22.4,56.1%,25.3
2018/08/17 01:06:05,22.5,58.0%,25.8
2018/08/17 01:11:09,22.4,55.9%,25.3
2018/08/17 01:16:13,22.4,54.6%,25.1
2018/08/17 01:21:16,22.5,56.8%,25.6
2018/08/17 01:26:20,22.4,57.5%,25.5
2018/08/17 01:31:23,22.4,55.5%,25.2
2018/08/17 01:36:27,22.4,55.0%,25.2
2018/08/17 01:41:31,22.4,57.5%,25.5
2018/08/17 01:46:34,22.4,57.2%,25.5
2018/08/17 01:51:38,22.4,55.7%,25.3
2018/08/17 01:56:42,22.4,55.4%,25.2
2018/08/17 02:01:45,22.5,57.6%,25.7
2018/08/17 02:06:49,22.4,56.8%,25.4
2018/08/17 02:11:53,22.4,54.9%,25.1
2018/08/17 02:16:56,22.4,55.5%,25.2
2018/08/17 02:22:00,22.5,57.8%,25.7
2018/08/17 02:27:03,22.5,56.1%,25.5
2018/08/17 02:32:07,22.4,54.7%,25.1
2018/08/17 02:37:11,22.4,56.3%,25.4
2018/08/17 02:42:14,22.5,57.6%,25.7
2018/08/17 02:47:18,22.4,55.9%,25.3
2018/08/17 02:52:22,22.4,55.6%,25.2
2018/08/17 02:57:25,22.5,57.5%,25.7
2018/08/17 03:02:29,22.5,58.0%,25.8
2018/08/17 03:07:33,22.5,56.5%,25.5
2018/08/17 03:12:36,22.5,55.8%,25.4
2018/08/17 03:17:40,22.5,57.9%,25.7
2018/08/17 03:22:44,22.5,57.2%,25.6
2018/08/17 03:27:47,22.3,55.7%,25.1
2018/08/17 03:32:51,22.4,56.2%,25.3
2018/08/17 03:37:54,22.5,58.1%,25.8
2018/08/17 03:42:58,22.4,57.1%,25.5
2018/08/17 03:48:02,22.4,55.5%,25.2
2018/08/17 03:53:05,22.4,56.1%,25.3
2018/08/17 03:58:09,22.5,58.4%,25.8
2018/08/17 04:03:13,22.5,57.0%,25.6
2018/08/17 04:08:16,22.4,55.2%,25.2
2018/08/17 04:13:20,22.4,56.7%,25.4
2018/08/17 04:18:24,22.4,58.6%,25.7
2018/08/17 04:23:27,22.4,56.8%,25.4
2018/08/17 04:28:31,22.4,55.8%,25.3
2018/08/17 04:33:34,22.4,56.2%,25.3
2018/08/17 04:38:38,22.5,58.2%,25.8
2018/08/17 04:43:42,22.4,56.5%,25.4
2018/08/17 04:48:45,22.3,55.0%,25.0
2018/08/17 04:53:49,22.4,56.7%,25.4
2018/08/17 04:58:53,22.4,58.0%,25.6
2018/08/17 05:03:56,22.4,55.8%,25.3
2018/08/17 05:09:00,22.4,55.0%,25.2
2018/08/17 05:14:04,22.5,58.0%,25.8
2018/08/17 05:19:07,22.5,57.2%,25.6
2018/08/17 05:24:11,22.3,55.3%,25.0
2018/08/17 05:29:14,22.4,56.0%,25.3
2018/08/17 05:34:18,22.5,57.9%,25.7
2018/08/17 05:39:22,22.4,56.3%,25.4
2018/08/17 05:44:25,22.4,55.2%,25.2
2018/08/17 05:49:29,22.4,58.0%,25.6
2018/08/17 05:54:33,22.4,57.6%,25.5
2018/08/17 05:59:36,22.3,55.3%,25.0
2018/08/17 06:04:40,22.4,56.0%,25.3
2018/08/17 06:09:43,22.5,57.6%,25.7
2018/08/17 06:14:47,22.4,56.5%,25.4
2018/08/17 06:19:51,22.4,55.1%,25.2
2018/08/17 06:24:54,22.4,57.6%,25.5
2018/08/17 06:29:58,22.5,57.6%,25.7
2018/08/17 06:35:02,22.3,55.5%,25.1
2018/08/17 06:40:05,22.4,55.8%,25.3
2018/08/17 06:45:09,22.4,57.7%,25.6
2018/08/17 06:50:13,22.3,56.2%,25.2
2018/08/17 06:55:16,22.3,54.6%,24.9
2018/08/17 07:00:20,22.4,57.0%,25.5
2018/08/17 07:05:23,22.4,56.5%,25.4
2018/08/17 07:10:27,22.2,54.8%,24.8
2018/08/17 07:15:31,22.3,55.8%,25.1
2018/08/17 07:20:34,22.3,57.8%,25.4
2018/08/17 07:25:38,22.3,55.9%,25.1
2018/08/17 07:30:42,22.3,55.4%,25.1
2018/08/17 07:35:45,22.3,57.9%,25.4
2018/08/17 07:40:49,22.3,57.7%,25.4
2018/08/17 07:45:53,22.3,55.4%,25.1
2018/08/17 07:50:56,22.3,56.3%,25.2
2018/08/17 07:56:00,22.3,58.8%,25.6
2018/08/17 08:01:04,22.3,56.4%,25.2
2018/08/17 08:06:07,22.3,55.1%,25.0
2018/08/17 08:11:11,22.3,58.3%,25.5
2018/08/17 08:16:14,22.2,57.7%,25.3
2018/08/17 08:21:18,22.3,55.3%,25.0
2018/08/17 08:26:22,22.4,56.1%,25.3
2018/08/17 08:31:25,22.3,58.8%,25.6
2018/08/17 08:36:29,22.4,56.4%,25.4
2018/08/17 08:41:33,22.5,54.2%,25.2
